5,MTZ,MTZ+Lazy,MTZ+2deg,MTZ+Lazy+2deg,GG
../data/compact_models/size_60/random_11.tsp,225.761943,29.307538,80.111717,58.186266,47.846878
../data/compact_models/size_60/random_9.tsp,3600.01627,3600,3600.028471,3600,58.036359
../data/compact_models/size_60/random_17.tsp,3159.891832,3600,3600.019337,3600,194.31983
../data/compact_models/size_60/random_2.tsp,3601.420328,3600,3600.023621,3600,40.871177
../data/compact_models/size_60/random_3.tsp,42.691371,25.700833,21.676107,58.192279,65.557225
../data/compact_models/size_60/random_5.tsp,38.408938,129.567445,35.818139,19.703638,89.535897
../data/compact_models/size_60/random_4.tsp,45.294356,42.74744,67.181148,11.297518,37.067947
../data/compact_models/size_60/random_13.tsp,144.936931,58.337724,177.93223,53.53096,58.043155
../data/compact_models/size_60/random_12.tsp,148.61487,77.599551,610.612549,50.374732,44.319092
../data/compact_models/size_60/random_14.tsp,400.27004,3600,1430.041507,1148.156889,90.138806
../data/compact_models/size_40/random_0.tsp,12.577933,2.942942,3.608571,2.473616,12.251247
../data/compact_models/size_40/random_19.tsp,9.288942,3.242759,11.346648,2.713222,11.207517
../data/compact_models/size_40/random_1.tsp,160.756354,69.407231,82.801479,28.305172,8.66012
../data/compact_models/size_40/random_16.tsp,74.432433,72.091617,173.912627,25.298602,9.970379
../data/compact_models/size_40/random_15.tsp,66.977167,16.010898,36.612652,55.816495,16.049752
../data/compact_models/size_40/random_18.tsp,26.775521,17.469785,22.002467,18.111909,10.083003
../data/compact_models/size_40/random_7.tsp,55.238861,48.859985,49.42673,33.339193,16.513802
../data/compact_models/size_40/random_8.tsp,3.106081,1.822907,0.922684,0.410034,12.089397
../data/compact_models/size_40/random_6.tsp,316.087709,159.488231,363.131239,156.952854,7.433729
../data/compact_models/size_40/random_9.tsp,3600.020648,3600,3604.11299,3600,13.06398
../data/compact_models/size_40/random_17.tsp,32.420914,6.093746,23.215488,6.840378,13.429873
../data/compact_models/size_40/random_2.tsp,3600.019389,3600,3600.027098,2716.378497,16.515084
../data/compact_models/size_40/random_3.tsp,3602.015898,3600,3600.021849,3600,20.051901
../data/compact_models/size_40/random_5.tsp,2182.522971,3600,2830.444973,3600,16.825448
../data/compact_models/size_40/random_12.tsp,34.566319,22.846736,15.749523,30.74876,6.815078
../data/compact_models/size_40/random_14.tsp,133.822473,56.75139,127.542199,38.781873,7.861722
../data/compact_models/size_30/random_1.tsp,22.200345,5.008021,6.850311,6.152997,8.50101
../data/compact_models/size_30/random_16.tsp,38.082565,17.169334,15.746502,5.163768,9.201877
../data/compact_models/size_30/random_10.tsp,49.846011,23.049705,22.573126,26.180755,3.119238
../data/compact_models/size_30/random_11.tsp,150.096581,19.418612,31.882022,28.143818,10.345221
../data/compact_models/size_30/random_5.tsp,98.120653,59.019897,97.322097,52.765755,2.425968
../data/compact_models/size_30/random_4.tsp,589.442257,334.215607,582.749751,493.372318,5.843007
